local_path,proposed_unit_id,unit_title,confidence,s3_key,cloudfront_url,order,status
assets/courses/faa-107/images/retakes/aeronautical-chart-1-airport-data-akts-legend.png,243,"Chart Legend, Supplement, and Airport Data",manual,courses/35/243/aeronautical-chart-1-airport-data-akts-legend-90b9ed35.png,https://media.thedroneedge.com/courses/35/243/aeronautical-chart-1-airport-data-akts-legend-90b9ed35.png,1,uploaded
assets/courses/faa-107/images/retakes/aeronautical-chart-2-airport-data-akts-legend.png,243,"Chart Legend, Supplement, and Airport Data",manual,courses/35/243/aeronautical-chart-2-airport-data-akts-legend-0b384e0b.png,https://media.thedroneedge.com/courses/35/243/aeronautical-chart-2-airport-data-akts-legend-0b384e0b.png,2,uploaded
assets/courses/faa-107/images/retakes/airport-airspace-info-1-akts-legend.png,243,"Chart Legend, Supplement, and Airport Data",manual,courses/35/243/airport-airspace-info-1-akts-legend-48c7f7d2.png,https://media.thedroneedge.com/courses/35/243/airport-airspace-info-1-akts-legend-48c7f7d2.png,3,uploaded
assets/courses/faa-107/images/retakes/airport-airspace-info-2-akts-legend.png,243,"Chart Legend, Supplement, and Airport Data",manual,courses/35/243/airport-airspace-info-2-akts-legend-338dda2a.png,https://media.thedroneedge.com/courses/35/243/airport-airspace-info-2-akts-legend-338dda2a.png,4,uploaded
assets/courses/faa-107/images/retakes/class-e-paulding-nw-atlanta-puj-atlanta-sec.png,327,Class E2 Surface Areas,manual,courses/35/327/class-e-paulding-nw-atlanta-puj-atlanta-sec-7d7f7a7b.png,https://media.thedroneedge.com/courses/35/327/class-e-paulding-nw-atlanta-puj-atlanta-sec-7d7f7a7b.png,3,uploaded
assets/courses/faa-107/images/retakes/class-e-airspace-markings-cug-p27.png,325,Class E Fundamentals,manual,courses/35/325/class-e-airspace-markings-cug-p27-9a1d7cda.png,https://media.thedroneedge.com/courses/35/325/class-e-airspace-markings-cug-p27-9a1d7cda.png,3,uploaded
assets/courses/faa-107/images/retakes/communications-boxes-akts-legend.png,243,"Chart Legend, Supplement, and Airport Data",manual,courses/35/243/communications-boxes-akts-legend-5e217624.png,https://media.thedroneedge.com/courses/35/243/communications-boxes-akts-legend-5e217624.png,5,uploaded
assets/courses/faa-107/images/retakes/ex-airport-data-1-dfw-sec.png,243,"Chart Legend, Supplement, and Airport Data",manual,courses/35/243/ex-airport-data-1-dfw-sec-84ca70e8.png,https://media.thedroneedge.com/courses/35/243/ex-airport-data-1-dfw-sec-84ca70e8.png,6,uploaded
assets/courses/faa-107/images/retakes/ex-airport-data-2-rockwall-dfw-sec.png,243,"Chart Legend, Supplement, and Airport Data",manual,courses/35/243/ex-airport-data-2-rockwall-dfw-sec-a80537dd.png,https://media.thedroneedge.com/courses/35/243/ex-airport-data-2-rockwall-dfw-sec-a80537dd.png,7,uploaded
assets/courses/faa-107/images/retakes/ex-chart-supplement-coe-dcs-nw.png,231,Chart Supplement U.S.,manual,courses/35/231/ex-chart-supplement-coe-dcs-nw-df154694.png,https://media.thedroneedge.com/courses/35/231/ex-chart-supplement-coe-dcs-nw-df154694.png,1,uploaded
assets/courses/faa-107/images/retakes/figure-1-lat-long-quiz-key-west-miami-sec.png,22,Navigation: Latitude and Longitude,manual,courses/35/22/figure-1-lat-long-quiz-key-west-miami-sec-03ff6adc.png,https://media.thedroneedge.com/courses/35/22/figure-1-lat-long-quiz-key-west-miami-sec-03ff6adc.png,1,uploaded
assets/courses/faa-107/images/retakes/moa-gamecock-charlotte-sec.png,334,Military Operations Areas (MOAs),manual,courses/35/334/moa-gamecock-charlotte-sec-95191bac.png,https://media.thedroneedge.com/courses/35/334/moa-gamecock-charlotte-sec-95191bac.png,1,uploaded
assets/courses/faa-107/images/retakes/manmade-obstacles-fort-worth-dfw-sec.png,244,Man-Made Obstacles on Sectional Charts,manual,courses/35/244/manmade-obstacles-fort-worth-dfw-sec-80508988.png,https://media.thedroneedge.com/courses/35/244/manmade-obstacles-fort-worth-dfw-sec-80508988.png,1,uploaded
assets/courses/faa-107/images/retakes/nsa-idaho-national-lab-salt-lake-city-sec.png,347,National Security Areas (NSA),manual,courses/35/347/nsa-idaho-national-lab-salt-lake-city-sec-83db3c15.png,https://media.thedroneedge.com/courses/35/347/nsa-idaho-national-lab-salt-lake-city-sec-83db3c15.png,1,uploaded
assets/courses/faa-107/images/retakes/prohibited-area-p-47-amarillo-dfw-sec.png,332,Prohibited Areas,manual,courses/35/332/prohibited-area-p-47-amarillo-dfw-sec-1d31ecb4.png,https://media.thedroneedge.com/courses/35/332/prohibited-area-p-47-amarillo-dfw-sec-1d31ecb4.png,1,uploaded
assets/courses/faa-107/images/retakes/restricted-area-r-4806w-las-vegas-sec.png,331,Restricted Areas,manual,courses/35/331/restricted-area-r-4806w-las-vegas-sec-ad76dd8d.png,https://media.thedroneedge.com/courses/35/331/restricted-area-r-4806w-las-vegas-sec-ad76dd8d.png,1,uploaded
assets/courses/faa-107/images/retakes/special-use-airspace-table-seattle-sec.png,33,Special Use Airspace,manual,courses/35/33/special-use-airspace-table-seattle-sec-9cdd6a5f.png,https://media.thedroneedge.com/courses/35/33/special-use-airspace-table-seattle-sec-9cdd6a5f.png,1,uploaded
assets/courses/faa-107/images/retakes/special-use-airspace-table-dfw-sec.png,33,Special Use Airspace,manual,courses/35/33/special-use-airspace-table-dfw-sec-f9720ad7.png,https://media.thedroneedge.com/courses/35/33/special-use-airspace-table-dfw-sec-f9720ad7.png,2,uploaded
assets/courses/faa-107/images/retakes/special-use-r-6701-coupeville-seattle-sec.png,33,Special Use Airspace,manual,courses/35/33/special-use-r-6701-coupeville-seattle-sec-8fe5aad4.png,https://media.thedroneedge.com/courses/35/33/special-use-r-6701-coupeville-seattle-sec-8fe5aad4.png,3,uploaded
assets/courses/faa-107/images/retakes/special-use-warning-w-237a-seattle-sec.png,33,Special Use Airspace,manual,courses/35/33/special-use-warning-w-237a-seattle-sec-84ccc339.png,https://media.thedroneedge.com/courses/35/33/special-use-warning-w-237a-seattle-sec-84ccc339.png,4,uploaded
assets/courses/faa-107/images/retakes/tfr-p-40-camp-david-washington-sec.png,343,Temporary Flight Restrictions (TFRs),manual,courses/35/343/tfr-p-40-camp-david-washington-sec-d4516f68.png,https://media.thedroneedge.com/courses/35/343/tfr-p-40-camp-david-washington-sec-d4516f68.png,1,uploaded
assets/courses/faa-107/images/retakes/trsa-wilkes-barre-scranton-new-york-sec.png,346,Terminal Radar Service Areas (TRSA),manual,courses/35/346/trsa-wilkes-barre-scranton-new-york-sec-cfabe1f5.png,https://media.thedroneedge.com/courses/35/346/trsa-wilkes-barre-scranton-new-york-sec-cfabe1f5.png,1,uploaded
assets/courses/faa-107/images/retakes/vfr-checkpoint-flag-stadium-dfw-sec.png,24,Aeronautical Charts,manual,courses/35/24/vfr-checkpoint-flag-stadium-dfw-sec-c182f153.png,https://media.thedroneedge.com/courses/35/24/vfr-checkpoint-flag-stadium-dfw-sec-c182f153.png,1,uploaded
assets/courses/faa-107/images/retakes/vfr-checkpoint-flag-stadium-dfw-sec.png,345,Published VFR Routes,manual,courses/35/345/vfr-checkpoint-flag-stadium-dfw-sec-c182f153.png,https://media.thedroneedge.com/courses/35/345/vfr-checkpoint-flag-stadium-dfw-sec-c182f153.png,1,uploaded
assets/courses/faa-107/images/retakes/vfr-routes-hudson-corridor-new-york-tac.png,345,Published VFR Routes,manual,courses/35/345/vfr-routes-hudson-corridor-new-york-tac-a0e5a5f2.png,https://media.thedroneedge.com/courses/35/345/vfr-routes-hudson-corridor-new-york-tac-a0e5a5f2.png,2,uploaded
