unit_id,sub_unit_id,unit_ref,sub_unit_ref,course_path
1,11,u1,u11,PART 107 REGULATIONS > Applicability of Part 107
1,124,u1,u124,PART 107 REGULATIONS > Flight Crew Management and Communication
1,171,u1,u171,"PART 107 REGULATIONS > Flying At Night Under Certain Conditions > Night Eligibility, Civil Twilight, and Lighting"
1,172,u1,u172,PART 107 REGULATIONS > Flying At Night Under Certain Conditions > Night Flight Hazards and Mitigation
1,162,u1,u162,PART 107 REGULATIONS > Flying Over People and Moving Objects > Categories 1 and 2
1,163,u1,u163,"PART 107 REGULATIONS > Flying Over People and Moving Objects > Categories 3 and 4, Sustained Flight, and Crowds"
1,161,u1,u161,PART 107 REGULATIONS > Flying Over People and Moving Objects > Means of Compliance and Declaration of Compliance
1,164,u1,u164,PART 107 REGULATIONS > Flying Over People and Moving Objects > Operation Over Moving Vehicles
1,132,u1,u132,PART 107 REGULATIONS > Operational Rules and Limitations > Accident Reporting and Hazardous Operations
1,137,u1,u137,PART 107 REGULATIONS > Operational Rules and Limitations > Autonomous Flight and RPIC Responsibility
1,133,u1,u133,"PART 107 REGULATIONS > Operational Rules and Limitations > Medical Conditions, Alcohol, and Drugs"
1,139,u1,u139,PART 107 REGULATIONS > Operational Rules and Limitations > Operating Limitations
1,134,u1,u134,PART 107 REGULATIONS > Operational Rules and Limitations > Operation From Moving Vehicles and Transportation of Property
1,140,u1,u140,PART 107 REGULATIONS > Operational Rules and Limitations > Operation Over People — General Rule
1,138,u1,u138,PART 107 REGULATIONS > Operational Rules and Limitations > Preflight Familiarization and Airspace Operations
1,131,u1,u131,"PART 107 REGULATIONS > Operational Rules and Limitations > Registration, Inspection, and Falsification"
1,136,u1,u136,PART 107 REGULATIONS > Operational Rules and Limitations > Right-of-Way Rules and Operation Near Aircraft
1,135,u1,u135,PART 107 REGULATIONS > Operational Rules and Limitations > Visual Line of Sight (VLOS) and Multi-Aircraft Rules
1,122,u1,u122,PART 107 REGULATIONS > Person Manipulating the Flight Controls
1,153,u1,u153,PART 107 REGULATIONS > Remote ID Requirements > FRIA and Alternative Remote Identification
1,152,u1,u152,PART 107 REGULATIONS > Remote ID Requirements > Remote ID Broadcast Module
1,151,u1,u151,PART 107 REGULATIONS > Remote ID Requirements > Standard Remote ID
1,121,u1,u121,PART 107 REGULATIONS > Remote Pilot In Command (RPIC)
1,123,u1,u123,PART 107 REGULATIONS > Visual Observer (VO)
1,14,u1,u14,PART 107 REGULATIONS > Waivers and Airspace Authorization
2,213,u2,u213,"Airports, Airspace, and Data Sources > Air Traffic Control (ATC)"
2,211,u2,u211,"Airports, Airspace, and Data Sources > Air Traffic by the Numbers"
2,243,u2,u243,"Airports, Airspace, and Data Sources > Four Essential Airport Data Sources > Aeronautical Charts: Types and Interpretation > Chart Legend, Supplement, and Airport Data"
2,244,u2,u244,"Airports, Airspace, and Data Sources > Four Essential Airport Data Sources > Aeronautical Charts: Types and Interpretation > Man-Made Obstacles on Sectional Charts"
2,245,u2,u245,"Airports, Airspace, and Data Sources > Four Essential Airport Data Sources > Aeronautical Charts: Types and Interpretation > Maximum Elevation Figure (MEF)"
2,241,u2,u241,"Airports, Airspace, and Data Sources > Four Essential Airport Data Sources > Aeronautical Charts: Types and Interpretation > Sectional Charts"
2,242,u2,u242,"Airports, Airspace, and Data Sources > Four Essential Airport Data Sources > Aeronautical Charts: Types and Interpretation > Terminal Area Charts (TACs)"
2,233,u2,u233,"Airports, Airspace, and Data Sources > Four Essential Airport Data Sources > Automated Terminal Information Service (ATIS)"
2,231,u2,u231,"Airports, Airspace, and Data Sources > Four Essential Airport Data Sources > Chart Supplement U.S. (CSU)"
2,232,u2,u232,"Airports, Airspace, and Data Sources > Four Essential Airport Data Sources > Notices to Airmen (NOTAMs)"
2,212,u2,u212,"Airports, Airspace, and Data Sources > National Airspace System (NAS)"
2,22,u2,u22,"Airports, Airspace, and Data Sources > Navigation: Latitude and Longitude"
3,311,u3,u311,Airspace Classifications > Airspace Symbols and Chart Literacy
3,38,u3,u38,Airspace Classifications > Answering Airspace and Chart Questions
3,321,u3,u321,Airspace Classifications > Controlled Airspace Overview > Class A Airspace
3,322,u3,u322,Airspace Classifications > Controlled Airspace Overview > Class B Airspace
3,3221,u3,u3221,Airspace Classifications > Controlled Airspace Overview > Class B Chart Examples
3,323,u3,u323,Airspace Classifications > Controlled Airspace Overview > Class C Airspace
3,3231,u3,u3231,Airspace Classifications > Controlled Airspace Overview > Class C Chart Examples
3,324,u3,u324,Airspace Classifications > Controlled Airspace Overview > Class D Airspace
3,3241,u3,u3241,Airspace Classifications > Controlled Airspace Overview > Class D Chart Example (KLUK)
3,3242,u3,u3242,Airspace Classifications > Controlled Airspace Overview > Class D with Class E Extension
3,326,u3,u326,"Airspace Classifications > Controlled Airspace Overview > Class E Chart Examples — 700' and 1,200' AGL"
3,325,u3,u325,Airspace Classifications > Controlled Airspace Overview > Class E Fundamentals
3,327,u3,u327,Airspace Classifications > Controlled Airspace Overview > Class E2 Surface Areas
3,328,u3,u328,Airspace Classifications > Controlled Airspace Overview > Class E3 and E4 Extensions
3,329,u3,u329,Airspace Classifications > Controlled Airspace Overview > Class G Airspace
3,31,u3,u31,Airspace Classifications > Introduction and Airspace Categories
3,348,u3,u348,Airspace Classifications > Other Airspace Areas > Air Defense Identification Zones (ADIZ)
3,341,u3,u341,Airspace Classifications > Other Airspace Areas > Local Airport Advisory (LAA)
3,342,u3,u342,Airspace Classifications > Other Airspace Areas > Military Training Routes (MTRs)
3,347,u3,u347,Airspace Classifications > Other Airspace Areas > National Security Areas (NSA)
3,344,u3,u344,Airspace Classifications > Other Airspace Areas > Parachute Jump Aircraft Operations
3,345,u3,u345,Airspace Classifications > Other Airspace Areas > Published VFR Routes
3,343,u3,u343,Airspace Classifications > Other Airspace Areas > Temporary Flight Restrictions (TFRs)
3,346,u3,u346,Airspace Classifications > Other Airspace Areas > Terminal Radar Service Areas (TRSA)
3,335,u3,u335,Airspace Classifications > Special Use Airspace > Alert Areas
3,336,u3,u336,Airspace Classifications > Special Use Airspace > Controlled Firing Areas (CFAs)
3,334,u3,u334,Airspace Classifications > Special Use Airspace > Military Operations Areas (MOAs)
3,332,u3,u332,Airspace Classifications > Special Use Airspace > Prohibited Areas
3,331,u3,u331,Airspace Classifications > Special Use Airspace > Restricted Areas
3,333,u3,u333,Airspace Classifications > Special Use Airspace > Warning Areas
4,411,u4,u411,AIRPORT OPERATIONS > Airport Categories as Defined by Law
